XXOO-O--X,0.5,0.5,0.54,0.5,0.53,0.53,0.53,0.53,0.54
X-OX-X--O,0.51,0.51,0.53,0.52,0.51,0.54,0.52,0.52,0.53
X-O-OOXX-,0.5,0.5,0.51,0.51,0.52,0.53,0.54,0.52,0.53
O-X---O-X,0.52,0.52,0.52,0.54,0.54,0.54,0.52,0.54,0.51
X--OX--XO,0.53,0.52,0.53,0.53,0.54,0.54,0.54,0.53,0.53
X-XOO-XXO,0.52,0.5,0.54,0.53,0.52,0.54,0.53,0.51,0.53
XOX---OX-,0.5,0.53,0.54,0.5,0.51,0.52,0.5,0.52,0.52
XXO------,0.5,0.51,0.5,0.51,0.51,0.5,0.52,0.54,0.51
-OX--XXOO,0.54,0.5,0.56,0.54,0.58,0.56,0.58,0.54,0.58
XXO---O--,0.5,0.53,0.5,0.54,0.51,0.51,0.52,0.54,0.54
X--XXOO--,0.54,0.54,0.52,0.52,0.52,0.53,0.51,0.52,0.54
-X--XO---,0.52,0.53,0.53,0.5,0.5,0.51,0.54,0.54,0.51
-O-XOOXX-,0.51,0.51,0.52,0.52,0.52,0.52,0.5,0.53,0.5
XX---O-O-,0.54,0.52,0.53,0.52,0.51,0.5,0.53,0.54,0.54
OOXXXOOX-,0.5,0.52,0.5,0.51,0.53,0.54,0.52,0.51,0.53
X--OX-OXO,0.5,0.54,0.52,0.53,0.54,0.5,0.52,0.51,0.51
OXXX--O-O,0.5,0.54,0.51,0.53,0.5,0.52,0.52,0.52,0.5
OXO--X-XO,0.53,0.54,0.51,0.53,0.54,0.5,0.5,0.5,0.53
XOO-OX-XX,0.56,0.54,0.54,0.5,0.58,0.56,0.56,0.58,0.56
O-X-----X,0.5,0.52,0.51,0.5,0.51,0.5,0.5,0.54,0.54
OOXX-OXOX,0.5,0.54,0.54,0.52,0.54,0.54,0.5,0.51,0.51
OXO-X----,0.54,0.5,0.53,0.51,0.51,0.53,0.51,0.54,0.51
XOX---OXO,0.5,0.52,0.53,0.52,0.53,0.53,0.54,0.53,0.51
-X-OOXX-O,0.51,0.54,0.54,0.51,0.54,0.52,0.54,0.51,0.53
OOX---XX-,0.52,0.51,0.52,0.51,0.52,0.52,0.53,0.54,0.51
OXXX--O--,0.5,0.5,0.51,0.51,0.52,0.51,0.5,0.53,0.51
O---OXXOX,2.0,1.0,1.0,2.0,0.5,2.0,1.0,1.5,2.0
OOXXOXX--,0.53,0.53,0.5,0.51,0.52,0.54,0.52,0.52,0.53
OXOXOX--X,0.53,0.51,0.54,0.51,0.53,0.54,0.52,0.54,0.51
-XX-OOX--,0.51,0.5,0.5,0.54,0.54,0.5,0.51,0.52,0.54
XOOXO--XX,0.5,0.52,0.54,0.51,0.54,0.54,0.54,0.5,0.54
-X----XO-,0.52,0.5,0.53,0.5,0.5,0.54,0.5,0.51,0.5
X---O---X,0.51,0.54,0.51,0.53,0.54,0.52,0.52,0.51,0.51
OXO--X-X-,0.53,0.51,0.54,0.53,0.52,0.5,0.53,0.51,0.51
X---X---O,0.52,0.54,0.54,0.54,0.5,0.52,0.5,0.51,0.5
XXO---O-X,0.51,0.5,0.54,0.53,0.54,0.51,0.5,0.53,0.54
---XOO--X,0.5,0.52,0.54,0.5,0.54,0.54,0.56,0.58,0.54
OX---OXOX,0.5,0.52,0.54,0.52,0.5,0.58,0.5,0.54,0.58
OXO-X---X,0.52,0.54,0.54,0.52,0.52,0.54,0.5,0.51,0.53
-X-OOXX--,0.5,0.53,0.54,0.51,0.51,0.5,0.52,0.5,0.53
XX---O-OX,0.51,0.52,0.5,0.54,0.53,0.53,0.54,0.53,0.5
--XO-X-O-,0.54,0.54,0.5,0.51,0.52,0.54,0.54,0.5,0.53
X--O-OX--,0.5,0.52,0.5,0.51,0.54,0.51,0.51,0.52,0.54
X-OO-O-XX,0.5,0.54,0.51,0.51,0.52,0.54,0.5,0.52,0.54
OXOX--XOX,0.52,0.5,0.54,0.5,0.53,0.53,0.54,0.51,0.5
O---X-X--,0.52,0.51,0.52,0.53,0.51,0.53,0.52,0.54,0.5
-X-XO-X-O,0.52,0.54,0.51,0.53,0.5,0.54,0.52,0.54,0.51
X---O-O-X,0.51,0.54,0.51,0.54,0.54,0.5,0.54,0.52,0.52
O-XO---XX,0.52,0.54,0.51,0.53,0.5,0.54,0.54,0.51,0.52
OO-XOXX-X,0.54,0.54,0.52,0.5,0.53,0.51,0.5,0.52,0.5
XO--OOX-X,0.53,0.54,0.54,0.51,0.54,0.5,0.52,0.51,0.54
-XOOXO--X,0.51,0.52,0.51,0.51,0.54,0.5,0.53,0.5,0.53
X-OX-XOO-,0.51,0.53,0.52,0.52,0.53,0.51,0.54,0.51,0.53
XO-XOXOXO,0.58,0.52,0.58,0.58,0.5,0.54,0.58,0.58,0.5
--O---XXO,0.53,0.53,0.5,0.52,0.54,0.52,0.52,0.54,0.53
-XX-OOOXX,0.52,0.5,0.51,0.52,0.53,0.53,0.52,0.53,0.52
--XX----O,0.51,0.52,0.5,0.5,0.52,0.51,0.5,0.54,0.52
O-XXOO-X-,0.54,0.51,0.51,0.52,0.54,0.51,0.54,0.54,0.52
X-X---O-O,0.51,0.54,0.53,0.54,0.51,0.52,0.5,0.54,0.54
XX-O-OXXO,0.52,0.5,0.5,0.53,0.54,0.51,0.52,0.53,0.53
X-XOXO---,0.53,0.54,0.54,0.52,0.54,0.52,0.54,0.52,0.54
---X--X-O,0.52,0.53,0.53,0.51,0.5,0.5,0.5,0.53,0.51
X-O-X-OX-,0.52,0.53,0.5,0.52,0.5,0.52,0.54,0.52,0.5
OOXX-OOXX,0.54,0.53,0.51,0.51,0.51,0.53,0.53,0.54,0.51
OO-XXOXOX,0.54,0.51,0.51,0.54,0.53,0.54,0.52,0.51,0.5
-X--O-XXO,0.53,0.53,0.54,0.53,0.51,0.54,0.5,0.53,0.51
----O-X-X,0.53,0.53,0.51,0.52,0.53,0.5,0.52,0.52,0.52
X--O-OX-X,0.5,0.52,0.53,0.51,0.52,0.5,0.5,0.53,0.53
OOX-O--XX,0.53,0.54,0.53,0.53,0.53,0.52,0.54,0.53,0.5
--O-O--XX,0.5,0.52,0.5,0.54,0.58,0.54,0.5,0.58,0.5
--X-XOOX-,0.54,0.56,0.54,0.52,0.54,0.52,0.56,0.52,0.54
X---O----,0.52,0.5,0.52,0.51,0.51,0.5,0.54,0.54,0.5
XO-XOXOX-,0.52,0.53,0.5,0.54,0.51,0.54,0.52,0.53,0.52
--OXOX-OX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-XO--X--O,0.52,0.52,0.51,0.51,0.53,0.53,0.53,0.53,0.52
O-XO---X-,0.52,0.51,0.53,0.52,0.53,0.53,0.51,0.54,0.52
O-X-XX-OO,0.52,0.52,0.51,0.51,0.52,0.52,0.51,0.51,0.51
XOX-O-OX-,0.52,0.51,0.53,0.53,0.51,0.5,0.54,0.54,0.51
OXXOO-X--,0.53,0.54,0.51,0.52,0.53,0.54,0.5,0.5,0.5
-OOOXXXOX,0.51,0.54,0.52,0.51,0.53,0.52,0.51,0.53,0.53
-XO-XXO--,0.5,0.53,0.51,0.5,0.54,0.51,0.51,0.54,0.51
OX-XOO--X,0.5,0.5,0.53,0.51,0.5,0.54,0.54,0.5,0.53
X-XOXO--O,0.51,0.54,0.51,0.53,0.5,0.51,0.53,0.5,0.52
XX--OOOX-,0.51,0.52,0.5,0.54,0.53,0.5,0.5,0.51,0.5
-XO--X---,0.52,0.54,0.5,0.52,0.53,0.52,0.54,0.5,0.5
--X-XOOXO,0.321428,0.0,1.0,0.535715,1.0,1.0,1.0,1.0,1.0
XX---OXOO,0.54,0.52,0.53,0.51,0.52,0.5,0.54,0.5,0.5
OXO--XXXO,0.51,0.53,0.51,0.52,0.53,0.52,0.54,0.5,0.5
O-XXOOXOX,0.53,0.52,0.51,0.53,0.53,0.53,0.54,0.53,0.53
OO-XOXX--,0.53,0.54,0.5,0.51,0.52,0.54,0.54,0.53,0.53
OOXX-O-X-,0.53,0.53,0.5,0.53,0.53,0.5,0.54,0.51,0.54
OXOX--XO-,0.52,0.51,0.5,0.53,0.54,0.54,0.54,0.54,0.53
O-XOXX-XO,0.56,0.56,0.58,0.5,0.56,0.5,0.54,0.52,0.5
XX-XOOO--,0.53,0.5,0.54,0.52,0.51,0.51,0.51,0.51,0.52
--XX--O-O,0.52,0.53,0.51,0.5,0.5,0.52,0.5,0.53,0.53
-OOOXX-XX,0.53,0.52,0.53,0.51,0.5,0.5,0.53,0.52,0.54
-XO-XXO-O,0.5,0.51,0.53,0.53,0.53,0.53,0.54,0.51,0.52
-XO--XO-X,0.5,0.5,0.54,0.52,0.51,0.52,0.52,0.51,0.5
OXO-OXXOX,0.5,0.5,0.5,0.53,0.51,0.52,0.52,0.52,0.53
X--O--X-O,0.54,0.51,0.53,0.52,0.5,0.5,0.54,0.53,0.54
----O-X--,0.51,0.51,0.53,0.52,0.52,0.53,0.5,0.53,0.5
-O--XO--X,0.53,0.52,0.51,0.5,0.52,0.54,0.51,0.53,0.54
X-X-----O,0.54,0.51,0.54,0.54,0.5,0.5,0.5,0.53,0.54
X--OX-X-O,0.53,0.54,0.5,0.51,0.5,0.5,0.53,0.51,0.51
-XX-OOOX-,0.54,0.58,0.58,0.5,0.5,0.58,0.5,0.52,0.54
-XOXOOX--,0.54,0.53,0.5,0.5,0.51,0.53,0.5,0.54,0.5
-OX-X----,0.53,0.51,0.52,0.51,0.54,0.52,0.53,0.51,0.52
XX-XOOO-X,0.51,0.52,0.53,0.53,0.54,0.5,0.5,0.51,0.52
O--XO-XX-,0.53,0.54,0.52,0.5,0.53,0.53,0.51,0.5,0.54
OXO-OX-XX,0.54,0.53,0.5,0.51,0.53,0.5,0.5,0.54,0.54
XOX-O--XO,0.54,0.5,0.53,0.53,0.53,0.51,0.51,0.52,0.52
XX---O-XO,0.5,0.51,0.53,0.51,0.53,0.52,0.53,0.52,0.51
XOX---XOO,0.52,0.53,0.54,0.52,0.52,0.51,0.51,0.51,0.51
X--X-OO--,0.51,0.51,0.52,0.52,0.53,0.52,0.5,0.51,0.54
OXXXX-O-O,0.54,0.5,0.53,0.52,0.52,0.5,0.54,0.53,0.54
X--O--X--,0.53,0.54,0.53,0.52,0.54,0.54,0.54,0.53,0.53
OXOXXO-OX,0.53,0.5,0.52,0.52,0.5,0.52,0.54,0.53,0.52
OOXXOXOX-,0.51,0.5,0.53,0.54,0.53,0.52,0.5,0.54,0.53
O-OX-X---,0.5,0.53,0.52,0.53,0.51,0.53,0.53,0.54,0.54
-X-OOX-OX,0.5,0.56,0.54,0.56,0.58,0.52,0.52,0.52,0.5
X-OOOX-X-,0.53,0.53,0.51,0.51,0.52,0.5,0.51,0.5,0.53
X-O-X--O-,0.54,0.54,0.51,0.52,0.5,0.54,0.52,0.53,0.51
X-XO----O,0.52,0.51,0.51,0.53,0.52,0.53,0.54,0.51,0.54
O--XXO---,0.5,0.52,0.51,0.51,0.53,0.54,0.5,0.52,0.5
--OOXXO-X,0.58,0.54,0.58,0.54,0.5,0.52,0.56,0.54,0.54
X--X-OO-X,0.51,0.54,0.53,0.51,0.54,0.54,0.52,0.5,0.51
--OX-O-X-,0.54,0.53,0.51,0.54,0.54,0.51,0.54,0.54,0.52
O--XXO--X,0.5,0.51,0.54,0.53,0.53,0.54,0.5,0.52,0.52
--X-XO-OX,0.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0
O-XXOOOXX,0.52,0.51,0.53,0.53,0.51,0.54,0.51,0.5,0.5
-XO--XO--,0.53,0.54,0.52,0.53,0.52,0.53,0.52,0.54,0.5
-O----X-X,0.52,0.54,0.53,0.54,0.53,0.51,0.51,0.54,0.54
O-X-XXOO-,0.51,0.51,0.52,0.53,0.54,0.53,0.54,0.51,0.52
XX-OO-X-O,0.5,0.5,0.52,0.51,0.54,0.53,0.54,0.52,0.52
O-XO--XOX,0.54,0.54,0.52,0.52,0.53,0.51,0.53,0.51,0.52
XX---OXO-,0.54,0.52,0.54,0.52,0.51,0.53,0.54,0.51,0.51
X-XXOO--O,0.5,0.51,0.51,0.54,0.51,0.5,0.54,0.5,0.52
-OOX-X-OX,0.52,0.51,0.5,0.54,0.54,0.53,0.51,0.51,0.54
XO-XOX-XO,0.53,0.5,0.52,0.51,0.5,0.54,0.54,0.5,0.54
-XO-XX--O,0.5,0.54,0.51,0.51,0.54,0.51,0.52,0.52,0.53
O--OX-X-X,0.51,0.54,0.52,0.54,0.52,0.52,0.53,0.52,0.54
XOXO--XXO,0.52,0.53,0.54,0.51,0.53,0.52,0.51,0.51,0.53
O--XXOO-X,0.5,0.51,0.51,0.5,0.54,0.51,0.5,0.53,0.52
O-OX-X--X,0.5,0.51,0.54,0.52,0.54,0.53,0.5,0.54,0.51
XOOX---X-,0.54,0.53,0.5,0.5,0.54,0.53,0.53,0.51,0.52
XX-XOO---,0.5,0.54,0.53,0.54,0.5,0.54,0.54,0.5,0.52
-XX-OO-OX,0.5,0.5,0.54,0.52,0.54,0.54,0.52,0.58,0.56
-OX-X-O-X,0.52,0.52,0.54,0.5,0.53,0.54,0.54,0.52,0.52
OX-O----X,0.54,0.5,0.51,0.53,0.5,0.54,0.54,0.5,0.52
--OX-OOXX,0.52,0.54,0.56,0.56,0.58,0.54,0.5,0.54,0.52
O-X-XX-O-,0.51,0.5,0.52,0.52,0.53,0.51,0.51,0.5,0.54
X-XXOO---,0.51,0.53,0.51,0.5,0.53,0.52,0.54,0.51,0.5
-O----X--,0.5,0.52,0.5,0.5,0.51,0.5,0.54,0.53,0.53
-OX-X-O--,0.52,0.54,0.53,0.5,0.51,0.51,0.51,0.53,0.51
XOX-O-OXX,0.5,0.5,0.54,0.5,0.53,0.5,0.53,0.54,0.53
XOX-O--X-,0.5,0.53,0.54,0.53,0.5,0.5,0.51,0.5,0.52
XX-XOO--O,0.53,0.52,0.52,0.54,0.5,0.54,0.51,0.54,0.54
O--OX-X--,0.54,0.52,0.54,0.53,0.52,0.53,0.5,0.54,0.52
-XOXOOX-X,0.52,0.53,0.53,0.53,0.5,0.5,0.51,0.53,0.54
OXO-OX-X-,0.5,0.51,0.53,0.51,0.53,0.5,0.51,0.5,0.54
X-XXOOO-X,0.52,0.53,0.54,0.51,0.51,0.5,0.53,0.5,0.53
XOOX---XO,0.54,0.54,0.53,0.52,0.54,0.51,0.52,0.5,0.51
-OX--O--X,0.5,0.54,0.5,0.54,0.53,0.51,0.54,0.53,0.52
O-XXOO-XX,0.51,0.53,0.51,0.52,0.53,0.52,0.51,0.52,0.52
-XXXXO-OO,0.51,0.51,0.52,0.5,0.53,0.51,0.51,0.5,0.54
XX--OO-OX,0.54,0.53,0.52,0.53,0.52,0.51,0.51,0.53,0.52
X-X---O--,0.53,0.54,0.51,0.51,0.51,0.52,0.52,0.54,0.54
XX-OXXOO-,0.51,0.54,0.53,0.52,0.52,0.53,0.51,0.54,0.52
--O---XOX,0.52,0.56,0.52,0.52,0.54,0.58,0.56,0.54,0.52
--OXOX-X-,0.51,0.53,0.5,0.5,0.54,0.54,0.53,0.5,0.53
XOOX--OXX,0.52,0.54,0.5,0.52,0.5,0.54,0.53,0.53,0.52
OXX-XO---,0.53,0.51,0.5,0.52,0.52,0.53,0.51,0.5,0.51
--OO--XX-,0.52,0.5,0.5,0.54,0.5,0.53,0.52,0.52,0.53
--XO-XX-O,0.52,0.53,0.54,0.54,0.52,0.5,0.54,0.54,0.51
XOOO-X-XX,0.54,0.51,0.52,0.52,0.52,0.53,0.51,0.53,0.53
--O-XXXO-,0.52,0.5,0.54,0.54,0.53,0.53,0.51,0.51,0.52
X-O-X-XOO,0.007813,0.0,0.007813,0.0,0.007813,1.0,0.007813,0.007813,0.007813
OXOX--XXO,0.53,0.5,0.51,0.53,0.5,0.52,0.51,0.52,0.52
OO--X-XXO,0.5,0.5,0.58,0.52,0.54,0.52,0.58,0.56,0.58
O-O-OXX-X,0.54,0.54,0.54,0.54,0.52,0.53,0.53,0.53,0.5
-XXO-O-OX,0.5,0.52,0.58,0.5,0.52,0.56,0.56,0.5,0.54
XOXOXXO-O,0.54,0.5,0.52,0.5,0.52,0.53,0.5,0.52,0.5
X-------O,0.53,0.53,0.54,0.53,0.52,0.54,0.52,0.52,0.5
X-OOOXXOX,0.5,0.54,0.51,0.52,0.51,0.54,0.52,0.51,0.51
OXOXOXX--,0.53,0.53,0.53,0.52,0.53,0.54,0.51,0.52,0.52
OXXXOOO-X,0.51,0.53,0.53,0.54,0.52,0.53,0.5,0.5,0.5
-----X---,0.5,0.54,0.5,0.54,0.52,0.5,0.54,0.54,0.54
--OX-OXOX,0.56,0.54,0.5,0.5,0.54,0.58,0.52,0.58,0.58
--OXOX-XO,0.53,0.51,0.51,0.54,0.51,0.54,0.5,0.54,0.52
XXOO-OX-X,0.51,0.53,0.52,0.54,0.54,0.51,0.52,0.53,0.52
XOO--X-OX,0.54,0.5,0.51,0.53,0.51,0.5,0.53,0.52,0.53
-OOX-XOX-,0.5,0.51,0.53,0.5,0.54,0.5,0.54,0.51,0.51
X-XXOOO--,0.51,0.53,0.5,0.5,0.52,0.5,0.53,0.54,0.53
-XX-X-OO-,0.53,0.5,0.5,0.53,0.51,0.52,0.52,0.5,0.53
X--------,0.53,0.54,0.54,0.53,0.51,0.53,0.51,0.51,0.5
OXX-XOO-X,0.54,0.53,0.5,0.54,0.53,0.5,0.53,0.53,0.52
--O-XX-XO,0.5,0.5,0.5,0.5,0.51,0.51,0.51,0.53,0.51
XOXOXXO--,0.52,0.51,0.52,0.54,0.54,0.5,0.5,0.51,0.5
XX--OOXO-,0.52,0.58,0.5,0.54,0.5,0.58,0.56,0.52,0.56
-O--XOX--,0.52,0.5,0.54,0.5,0.51,0.52,0.5,0.5,0.5
-OOXX--OX,0.5,0.54,0.54,0.51,0.51,0.54,0.5,0.53,0.51
OXO-OXXX-,0.5,0.54,0.5,0.54,0.5,0.53,0.54,0.51,0.53
X-OO-OXX-,0.51,0.52,0.52,0.52,0.52,0.51,0.52,0.51,0.53
--X-XOOOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-----X--O,0.51,0.52,0.5,0.5,0.51,0.51,0.54,0.5,0.5
-XOXOO--X,0.5,0.5,0.5,0.53,0.54,0.5,0.52,0.5,0.52
O---X---X,0.52,0.51,0.51,0.52,0.53,0.54,0.54,0.5,0.51
X-----O-X,0.51,0.5,0.52,0.53,0.54,0.53,0.5,0.52,0.54
---X----O,0.51,0.54,0.53,0.52,0.54,0.53,0.5,0.52,0.53
O-XOO--XX,0.56,0.58,0.58,0.52,0.56,0.5,0.58,0.58,0.52
XO---OX-X,0.58,0.56,0.5,0.5,0.58,0.56,0.56,0.54,0.54
O-XO--XX-,0.5,0.53,0.53,0.51,0.52,0.54,0.52,0.53,0.54
OX--XXO--,0.54,0.54,0.54,0.5,0.54,0.5,0.53,0.5,0.54
---OXX-OX,0.53,0.54,0.54,0.54,0.51,0.52,0.5,0.53,0.52
OO-XXOOXX,0.51,0.53,0.54,0.53,0.51,0.53,0.52,0.54,0.54
--X-OXO--,0.52,0.5,0.5,0.5,0.53,0.52,0.54,0.54,0.52
X-O--OXOX,0.53,0.5,0.52,0.54,0.51,0.51,0.52,0.53,0.51
XOOO-XXOX,0.53,0.53,0.53,0.54,0.54,0.52,0.53,0.53,0.51
--XXXO--O,0.54,0.52,0.54,0.51,0.54,0.5,0.5,0.52,0.53
OX--XXO-O,0.52,0.5,0.53,0.53,0.52,0.53,0.51,0.5,0.51
O-OX-XO-X,0.54,0.53,0.52,0.5,0.53,0.5,0.52,0.5,0.5
OXX-XOO--,0.52,0.5,0.5,0.51,0.52,0.51,0.52,0.54,0.53
XOOX--OX-,0.52,0.52,0.53,0.54,0.54,0.51,0.54,0.53,0.52
---OXX-O-,0.51,0.51,0.5,0.51,0.5,0.54,0.53,0.53,0.53
XX--OOXOX,0.53,0.54,0.54,0.51,0.52,0.53,0.5,0.52,0.51
X-O-X-XO-,0.51,0.51,0.5,0.54,0.54,0.51,0.52,0.51,0.52
-XXXXOOO-,0.52,0.5,0.54,0.51,0.52,0.5,0.52,0.52,0.54
OO--X-XX-,0.5,0.51,0.53,0.52,0.5,0.51,0.53,0.54,0.52
--OX-O-XX,0.58,0.52,0.56,0.56,0.5,0.54,0.5,0.52,0.52
X-OOOX-XX,0.5,0.5,0.5,0.52,0.5,0.5,0.56,0.52,0.56
--X-XO-O-,2.72,0.5,1.61,1.61,2.72,4.94,0.5,0.5,3.83
XXOO-OX--,0.53,0.54,0.53,0.53,0.54,0.53,0.54,0.54,0.52
-OOOXX-X-,0.52,0.51,0.54,0.5,0.51,0.52,0.5,0.54,0.51
-O-OXOX-X,0.52,0.5,0.5,0.54,0.54,0.5,0.54,0.58,0.52
OO---XXX-,0.5,0.53,0.54,0.54,0.52,0.54,0.53,0.52,0.51
-XOOXOX-X,0.5,0.51,0.53,0.51,0.5,0.51,0.54,0.51,0.53
X-O--OOXX,0.51,0.53,0.52,0.52,0.5,0.5,0.54,0.53,0.5
OX-O--X--,0.54,0.53,0.53,0.53,0.5,0.52,0.5,0.5,0.54
-OOX-X-X-,0.52,0.53,0.52,0.51,0.53,0.51,0.51,0.5,0.54
X-X-O----,0.51,0.51,0.51,0.54,0.51,0.52,0.52,0.51,0.52
X-----O--,0.54,0.5,0.53,0.51,0.51,0.51,0.51,0.52,0.5
O---X----,0.5,0.52,0.53,0.54,0.53,0.51,0.54,0.5,0.54
XOO--XOX-,0.52,0.54,0.54,0.53,0.52,0.53,0.54,0.54,0.52
OO-XXO-X-,0.52,0.5,0.51,0.54,0.5,0.5,0.51,0.53,0.52
--OXOXXOX,0.0,1.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
XXO-OO--X,0.5,0.53,0.53,0.53,0.53,0.51,0.54,0.53,0.5
XO---OX--,0.54,0.54,0.5,0.54,0.5,0.53,0.54,0.52,0.53
OXXXOO--X,0.52,0.51,0.52,0.52,0.52,0.54,0.51,0.51,0.52
XX--OOOXX,0.5,0.54,0.5,0.51,0.54,0.53,0.53,0.5,0.5
-XXO-OOX-,0.54,0.51,0.54,0.53,0.5,0.53,0.52,0.52,0.53
X-O-X--XO,0.52,0.53,0.51,0.54,0.52,0.52,0.52,0.52,0.5
--X-OX---,0.53,0.51,0.51,0.5,0.51,0.5,0.54,0.51,0.52
O---X-O-X,0.52,0.54,0.53,0.53,0.54,0.52,0.5,0.5,0.5
OX-O--X-X,0.53,0.53,0.54,0.5,0.51,0.54,0.54,0.5,0.51
OO---XXXO,0.52,0.54,0.54,0.5,0.54,0.52,0.53,0.53,0.53
O-XX-XXOO,0.53,0.53,0.5,0.54,0.52,0.53,0.51,0.5,0.54
---X-----,0.54,0.51,0.54,0.51,0.52,0.53,0.52,0.5,0.52
XOOO-XOXX,0.5,0.5,0.53,0.52,0.51,0.52,0.54,0.52,0.53
O-XO--XXO,0.5,0.54,0.51,0.53,0.52,0.5,0.53,0.5,0.51
XXOXXOO--,0.5,0.5,0.52,0.5,0.5,0.51,0.53,0.53,0.51
X-XX-OO--,0.54,0.52,0.52,0.53,0.52,0.51,0.53,0.52,0.54
-XX-X--OO,0.52,0.51,0.53,0.5,0.5,0.52,0.54,0.54,0.51
--XXXOO-O,0.5,0.52,0.56,0.52,0.5,0.56,0.52,0.54,0.54
---OXXOOX,4.94,1.61,2.72,4.94,1.61,1.61,3.83,0.5,3.83
-OOX-X-XO,0.53,0.52,0.53,0.53,0.54,0.54,0.53,0.5,0.53
---O--OXX,1.61,3.83,4.94,0.5,2.72,3.83,0.5,2.72,4.94
X-O-X-OXO,0.52,0.52,0.58,0.5,0.54,0.52,0.5,0.5,0.54
XOXXOO-X-,0.51,0.51,0.52,0.53,0.52,0.54,0.5,0.52,0.54
-----XO--,0.54,0.5,0.53,0.5,0.51,0.51,0.54,0.51,0.51
-XOX-OX--,0.52,0.54,0.53,0.54,0.53,0.54,0.53,0.54,0.51
X-XOXOO--,0.52,0.53,0.53,0.54,0.5,0.54,0.53,0.51,0.54
-OOX-XOXX,0.58,0.54,0.56,0.56,0.54,0.58,0.58,0.56,0.52
-XO-O-X-X,0.52,0.5,0.51,0.5,0.51,0.52,0.5,0.52,0.54
XX--OO-XO,0.58,0.56,0.56,0.5,0.54,0.5,0.56,0.58,0.56
X-X-O-O-X,0.5,0.52,0.56,0.58,0.58,0.56,0.52,0.52,0.52
-XXO-OOXX,0.56,0.56,0.52,0.5,0.52,0.58,0.58,0.56,0.5
---X--O--,0.5,0.5,0.51,0.51,0.51,0.5,0.54,0.53,0.51
-OOOXXOXX,0.54,0.5,0.53,0.51,0.5,0.53,0.54,0.53,0.52
O-X-O-OXX,0.51,0.5,0.53,0.53,0.52,0.54,0.53,0.54,0.51
OX-OXX---,0.5,0.52,0.52,0.51,0.54,0.53,0.53,0.5,0.53
-O-X-OX--,0.53,0.5,0.52,0.52,0.54,0.5,0.53,0.5,0.53
X--O----X,0.5,0.52,0.53,0.5,0.54,0.52,0.54,0.54,0.53
--XXXOO--,0.52,0.5,0.54,0.51,0.51,0.52,0.53,0.54,0.53
-XOOXOX--,0.54,0.51,0.5,0.53,0.51,0.53,0.53,0.52,0.53
X-XX-OO-O,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
OXOXXOXO-,0.53,0.52,0.53,0.52,0.52,0.53,0.52,0.52,0.5
XOO-XOXX-,0.52,0.53,0.51,0.52,0.54,0.51,0.5,0.53,0.54
OX-X-X--O,0.54,0.52,0.54,0.5,0.51,0.52,0.51,0.51,0.52
X-O--O-X-,0.52,0.51,0.51,0.51,0.5,0.51,0.53,0.54,0.51
--X-OX--O,0.54,0.52,0.52,0.5,0.52,0.52,0.54,0.52,0.54
-XXXOXO-O,0.51,0.54,0.54,0.53,0.54,0.53,0.51,0.51,0.53
XOOX---OX,0.51,0.5,0.53,0.53,0.54,0.51,0.52,0.52,0.52
XOOO-X-X-,0.54,0.53,0.53,0.53,0.5,0.53,0.52,0.51,0.52
---X--O-X,0.5,0.51,0.54,0.53,0.52,0.54,0.53,0.52,0.52
OXXOO-X-X,0.52,0.5,0.54,0.5,0.5,0.5,0.54,0.52,0.54
XOXXOO-XO,0.53,0.51,0.53,0.52,0.53,0.53,0.54,0.51,0.51
-XO-O-X--,0.51,0.54,0.53,0.52,0.54,0.54,0.51,0.52,0.51
X-O--O-XX,0.51,0.51,0.5,0.51,0.51,0.54,0.54,0.5,0.5
OX-OXX--O,0.51,0.51,0.51,0.5,0.51,0.52,0.51,0.52,0.54
OXX-XO--O,0.54,0.53,0.54,0.54,0.52,0.5,0.51,0.53,0.52
--O---XX-,0.51,0.54,0.51,0.51,0.51,0.52,0.5,0.54,0.52
-----XO-X,0.51,0.51,0.52,0.5,0.5,0.5,0.51,0.54,0.53
--O-XXXOO,0.5,0.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0
XX--OO-X-,0.52,0.51,0.53,0.52,0.5,0.53,0.54,0.52,0.54
X-XO--X-O,0.5,0.52,0.52,0.54,0.52,0.5,0.52,0.53,0.53
OO-XXO-XX,0.54,0.54,0.54,0.54,0.53,0.53,0.52,0.5,0.52
--OXOXXO-,0.54,0.53,0.54,0.5,0.5,0.53,0.52,0.5,0.53
O-X-XXOXO,0.58,0.56,0.56,0.54,0.5,0.58,0.52,0.52,0.5
-O-X-OX-X,0.51,0.5,0.51,0.53,0.51,0.54,0.51,0.53,0.51
XXOOX-X-O,0.51,0.53,0.51,0.52,0.51,0.51,0.51,0.52,0.51
OXXXOO---,0.51,0.53,0.52,0.54,0.52,0.52,0.52,0.53,0.5
-OX-OXXXO,0.52,0.52,0.53,0.5,0.53,0.5,0.5,0.53,0.54
